workflow_id,ts,provider,model,model_version,operation,prompt_version,temperature,input_tokens,output_tokens,total_tokens,cost_usd,latency_ms,status,finish_reason
104d4d0e-8248-40a6-a71e-5a3e01210a29,2026-06-01T20:21:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1302,278,1580,0.00036,1226,success,stop
0cd2ccbb-f6ce-48bb-9118-b0e471dfdf65,2026-06-01T09:28:01+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,571,178,749,0.00019,785,success,stop
ebb286df-b515-4701-94e2-312376e7a537,2026-06-01T23:22:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1056,215,1271,0.00029,605,success,stop
add4f716-a365-42d6-87d3-792f92da4ce8,2026-06-01T12:13:04+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1366,75,1441,0.00025,736,success,stop
13a1c09d-aca5-43ff-87bf-df3648978d5a,2026-06-01T13:30:44+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1082,261,1343,0.00032,779,success,stop
7809bee2-acf4-42ef-a37d-39c134db47d7,2026-06-01T13:51:59+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,688,216,904,0.00023,992,success,stop
7c1899b4-3e3a-42a9-bd84-f04999028d3f,2026-06-01T09:54:32+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1209,353,1562,0.00039,1197,success,stop
9ebdcb6b-9ba6-43b7-8b36-cc81d32117b8,2026-06-01T15:54:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,943,306,1249,0.00033,549,success,stop
96a50aaf-2891-4bee-ba73-9bded6609bbd,2026-06-01T18:23:06+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,512,162,674,0.00017,784,success,stop
57cdf486-f419-45fd-bc5b-a86eb11c3f6d,2026-06-01T16:39:13+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,377,237,614,0.0002,1223,success,stop
52b119ee-8d9e-4c8b-a201-1209b7079f64,2026-06-01T01:23:36+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,972,115,1087,0.00021,413,success,stop
b2237e9e-522b-4c7f-94bb-ff80fc7bc3a8,2026-06-01T00:08:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,978,307,1285,0.00033,1055,success,stop
6ce23d23-d894-4170-a879-fd5a41a05fe9,2026-06-01T09:51:25+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1153,341,1494,0.00038,1360,success,stop
03a98d03-a2fb-4b0f-9e6e-0a067e44366e,2026-06-01T07:14:12+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1003,112,1115,0.00022,1189,success,stop
4e1eefce-2a4f-4837-a226-1e7ae21120a7,2026-06-01T01:05:25+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,816,166,982,0.00022,1019,success,stop
3c4d3d38-f0a9-4b8f-a9e2-2adabf8dd9a7,2026-06-01T05:56:57+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1080,354,1434,0.00037,880,success,stop
b34b0ab3-ec71-40d7-918d-c9b97f33d85f,2026-06-01T11:32:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,882,87,969,0.00018,719,success,stop
b34b0ab3-ec71-40d7-918d-c9b97f33d85f,2026-06-01T11:32:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1169,289,1458,0.00035,540,success,stop
d17e989a-0931-4e91-abc7-a3c463b1d536,2026-06-01T04:58:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1092,374,1466,0.00039,999,success,stop
9a676066-c837-402c-8065-57d927a9a5ac,2026-06-01T14:41:49+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,464,100,564,0.00013,1082,success,stop
42f54cd5-9124-4e1a-a019-b8bb31d56645,2026-06-01T23:18:34+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1359,91,1450,0.00026,831,success,stop
27a71bbc-7a6a-4207-91c7-9b5dd9d93783,2026-06-01T22:35:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,498,179,677,0.00018,654,success,stop
27a71bbc-7a6a-4207-91c7-9b5dd9d93783,2026-06-01T22:35:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,450,207,657,0.00019,724,success,stop
1988ce6d-a9f9-4ec2-9158-3f4a07352d5a,2026-06-01T16:35:48+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,998,107,1105,0.00021,967,success,stop
946ecb75-984a-4230-9832-40a6c92684b5,2026-06-01T19:46:41+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,652,277,929,0.00026,293,success,stop
8101d99e-ef47-44ab-8f8d-c0dd6804ebd8,2026-06-01T04:41:14+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1089,330,1419,0.00036,1115,success,stop
ed213770-8f12-4907-9cec-d265ff73ed2a,2026-06-01T09:22:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1210,274,1484,0.00035,1293,success,stop
2afe0f0c-4ffa-4fcf-b7ac-c8f387d3f843,2026-06-01T09:36:32+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,818,264,1082,0.00028,631,success,stop
