workflow_id,ts,provider,model,model_version,operation,prompt_version,temperature,input_tokens,output_tokens,total_tokens,cost_usd,latency_ms,status,finish_reason
802f6a67-704e-4521-8b67-4dde3bf05707,2026-06-01T04:03:12+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1209,172,1381,0.00028,382,success,stop
8237abf1-c116-4a9d-a5ef-0fcdfe2db6b9,2026-06-01T01:34:55+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,942,100,1042,0.0002,1319,success,stop
39c36494-2e88-4532-981d-d198dea0f65a,2026-06-01T05:56:57+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,994,168,1162,0.00025,1210,success,stop
a68eb66b-1eb2-4561-bc94-782d122cc3e2,2026-06-01T05:33:53+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1046,117,1163,0.00023,1626,success,stop
a384e419-fc6d-4ee4-93d2-4612ea29ad4b,2026-06-01T05:33:52+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,511,103,614,0.00014,887,success,stop
a384e419-fc6d-4ee4-93d2-4612ea29ad4b,2026-06-01T05:33:52+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,607,125,732,0.00017,401,success,stop
25ea275d-6454-4e2a-980f-2f8530c30653,2026-06-01T08:22:41+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1183,157,1340,0.00027,981,success,stop
0918f1d7-38bc-4456-b4f5-fcde79ade29a,2026-06-01T02:12:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,380,107,487,0.00012,1254,success,stop
460d3eec-06ce-43e5-9955-8d44d7591ce3,2026-06-01T19:44:26+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,831,266,1097,0.00028,1410,success,stop
cebe3aa6-14b0-4e7b-b1ad-69a877c13194,2026-06-01T23:30:07+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,673,284,957,0.00027,1229,success,stop
355c305a-d827-47db-b43a-71afafe63084,2026-06-01T07:24:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,369,117,486,0.00013,1122,success,stop
df71d9ed-45f4-424c-a719-5482419a13e0,2026-06-01T01:31:22+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,712,271,983,0.00027,827,success,stop
d198eb94-4660-4daf-8e8c-5e6a20df95c4,2026-06-01T05:47:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,492,202,694,0.00019,1588,success,stop
f5d504ff-ec49-4d11-b12d-17ee6f017db4,2026-06-01T15:53:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1026,379,1405,0.00038,722,success,stop
99b8507b-862e-4138-b4e5-8199a5e32d57,2026-06-01T22:05:16+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1036,107,1143,0.00022,1158,success,stop
b0d09662-3cd9-4c4e-a5a1-193d681a58d5,2026-06-01T03:52:50+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1256,373,1629,0.00041,1201,success,stop
7a7a070f-d32f-4523-9027-d94ee7441907,2026-06-01T09:59:52+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,477,165,642,0.00017,873,success,stop
a30a0126-7640-4186-8d0f-ad3dac39c6a2,2026-06-01T17:46:33+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,405,102,507,0.00012,674,success,stop
fae08ebf-44d3-4cbc-8c10-8a58e4c35505,2026-06-01T08:09:49+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,584,143,727,0.00017,887,success,stop
