workflow_id,ts,tool_name,tool_version,action_type,read_or_write,risk_class,approval_required,approval_status,latency_ms,status,error_type,cost_usd
802f6a67-704e-4521-8b67-4dde3bf05707,2026-06-01T04:03:12+00:00,refund_issue,2.0.0,write,write,high,True,approved,537,success,,0.03332
8237abf1-c116-4a9d-a5ef-0fcdfe2db6b9,2026-06-01T01:34:55+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,130,success,,0.01153
39c36494-2e88-4532-981d-d198dea0f65a,2026-06-01T05:56:57+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,278,success,,0.01288
39c36494-2e88-4532-981d-d198dea0f65a,2026-06-01T05:56:57+00:00,address_update,1.0.2,write,write,high,True,approved,267,success,,0.03918
a68eb66b-1eb2-4561-bc94-782d122cc3e2,2026-06-01T05:33:53+00:00,shipping_status,1.1.0,read,read,low,False,n/a,80,success,,0.00139
a384e419-fc6d-4ee4-93d2-4612ea29ad4b,2026-06-01T05:33:52+00:00,address_update,1.0.2,write,write,high,True,approved,158,error,downstream_5xx,0.0
a384e419-fc6d-4ee4-93d2-4612ea29ad4b,2026-06-01T05:33:52+00:00,shipping_status,1.1.0,read,read,low,False,n/a,291,success,,0.00145
0918f1d7-38bc-4456-b4f5-fcde79ade29a,2026-06-01T02:12:24+00:00,shipping_status,1.1.0,read,read,low,False,n/a,389,success,,0.00146
0918f1d7-38bc-4456-b4f5-fcde79ade29a,2026-06-01T02:12:24+00:00,order_lookup,1.3.0,read,read,low,False,n/a,439,success,,0.00128
0918f1d7-38bc-4456-b4f5-fcde79ade29a,2026-06-01T02:12:24+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,348,success,,0.01365
460d3eec-06ce-43e5-9955-8d44d7591ce3,2026-06-01T19:44:26+00:00,address_update,1.0.2,write,write,high,True,approved,492,success,,0.03665
cebe3aa6-14b0-4e7b-b1ad-69a877c13194,2026-06-01T23:30:07+00:00,refund_issue,2.0.0,write,write,high,True,approved,494,success,,0.03833
cebe3aa6-14b0-4e7b-b1ad-69a877c13194,2026-06-01T23:30:07+00:00,refund_issue,2.0.0,write,write,high,True,approved,305,success,,0.03897
d198eb94-4660-4daf-8e8c-5e6a20df95c4,2026-06-01T05:47:46+00:00,address_update,1.0.2,write,write,high,True,approved,467,success,,0.03096
f5d504ff-ec49-4d11-b12d-17ee6f017db4,2026-06-01T15:53:19+00:00,refund_issue,2.0.0,write,write,high,True,approved,534,success,,0.03317
f5d504ff-ec49-4d11-b12d-17ee6f017db4,2026-06-01T15:53:19+00:00,refund_issue,2.0.0,write,write,high,True,approved,383,success,,0.03761
99b8507b-862e-4138-b4e5-8199a5e32d57,2026-06-01T22:05:16+00:00,shipping_status,1.1.0,read,read,low,False,n/a,138,success,,0.00134
99b8507b-862e-4138-b4e5-8199a5e32d57,2026-06-01T22:05:16+00:00,order_lookup,1.3.0,read,read,low,False,n/a,324,success,,0.00131
b0d09662-3cd9-4c4e-a5a1-193d681a58d5,2026-06-01T03:52:50+00:00,address_update,1.0.2,write,write,high,True,approved,87,success,,0.0388
7a7a070f-d32f-4523-9027-d94ee7441907,2026-06-01T09:59:52+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,160,success,,0.01296
7a7a070f-d32f-4523-9027-d94ee7441907,2026-06-01T09:59:52+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,226,success,,0.01128
a30a0126-7640-4186-8d0f-ad3dac39c6a2,2026-06-01T17:46:33+00:00,shipping_status,1.1.0,read,read,low,False,n/a,370,success,,0.00142
a30a0126-7640-4186-8d0f-ad3dac39c6a2,2026-06-01T17:46:33+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,263,success,,0.01156
fae08ebf-44d3-4cbc-8c10-8a58e4c35505,2026-06-01T08:09:49+00:00,order_lookup,1.3.0,read,read,low,False,n/a,80,success,,0.00168
fae08ebf-44d3-4cbc-8c10-8a58e4c35505,2026-06-01T08:09:49+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,189,success,,0.01047
fae08ebf-44d3-4cbc-8c10-8a58e4c35505,2026-06-01T08:09:49+00:00,shipping_status,1.1.0,read,read,low,False,n/a,485,success,,0.00155
b0326234-9573-42b8-bdfd-e03414371562,2026-06-01T23:34:34+00:00,shipping_status,1.1.0,read,read,low,False,n/a,396,success,,0.00131
4fafdd8c-cf98-4ee7-bf21-f57be44fe3dd,2026-06-01T20:02:20+00:00,refund_issue,2.0.0,write,write,high,True,approved,328,success,,0.03263
4fafdd8c-cf98-4ee7-bf21-f57be44fe3dd,2026-06-01T20:02:20+00:00,order_lookup,1.3.0,read,read,low,False,n/a,338,success,,0.00159
2e324198-ce57-45df-af01-2dd29ba95bd6,2026-06-01T12:24:17+00:00,address_update,1.0.2,write,write,high,True,approved,189,success,,0.03878
2e324198-ce57-45df-af01-2dd29ba95bd6,2026-06-01T12:24:17+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,301,success,,0.01239
05e78899-7a88-4247-9c54-0c3765f5d2fb,2026-06-01T20:05:50+00:00,refund_issue,2.0.0,write,write,high,True,approved,385,success,,0.03761
a33d12ee-6172-45d2-b02f-e9b28a9e8d7f,2026-06-01T19:39:36+00:00,shipping_status,1.1.0,read,read,low,False,n/a,352,error,schema_validation_error,0.0
a33d12ee-6172-45d2-b02f-e9b28a9e8d7f,2026-06-01T19:39:36+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,199,success,,0.01058
a33d12ee-6172-45d2-b02f-e9b28a9e8d7f,2026-06-01T19:39:36+00:00,shipping_status,1.1.0,read,read,low,False,n/a,343,success,,0.00159
6f4b0b20-43e1-47ef-875c-bb6eae166eef,2026-06-01T04:07:51+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,342,success,,0.01281
1da5d0b1-8560-451f-88f8-c7d457442959,2026-06-01T20:05:40+00:00,shipping_status,1.1.0,read,read,low,False,n/a,304,success,,0.00129
1da5d0b1-8560-451f-88f8-c7d457442959,2026-06-01T20:05:40+00:00,address_update,1.0.2,write,write,high,True,approved,292,success,,0.0308
a36eff62-0f31-4684-af36-c2508ccc3f62,2026-06-01T12:19:35+00:00,order_lookup,1.3.0,read,read,low,False,n/a,229,success,,0.00132
ee612e8e-1b57-4824-b24a-502507539a4e,2026-06-01T10:40:52+00:00,order_lookup,1.3.0,read,read,low,False,n/a,428,success,,0.00152
bee6267d-934a-4285-8eb4-f05518616302,2026-06-01T10:59:59+00:00,refund_issue,2.0.0,write,write,high,True,approved,353,success,,0.03781
bee6267d-934a-4285-8eb4-f05518616302,2026-06-01T10:59:59+00:00,shipping_status,1.1.0,read,read,low,False,n/a,404,success,,0.00168
552b71d4-ff5c-441c-9fef-1604cf446129,2026-06-01T11:53:43+00:00,shipping_status,1.1.0,read,read,low,False,n/a,442,error,downstream_5xx,0.0
552b71d4-ff5c-441c-9fef-1604cf446129,2026-06-01T11:53:43+00:00,refund_issue,2.0.0,write,write,high,True,approved,171,success,,0.03253
1c5d12e1-55b0-41d8-b39c-0a9dbf8546f2,2026-06-01T17:09:57+00:00,address_update,1.0.2,write,write,high,True,approved,148,success,,0.03968
6b72e03b-03fc-437b-a372-2e06e0d4038a,2026-06-01T04:08:16+00:00,order_lookup,1.3.0,read,read,low,False,n/a,317,success,,0.00168
e9afa960-477d-4d7f-98a3-c6c956610be6,2026-06-01T11:50:22+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,424,success,,0.01155
e9afa960-477d-4d7f-98a3-c6c956610be6,2026-06-01T11:50:22+00:00,shipping_status,1.1.0,read,read,low,False,n/a,391,success,,0.00149
f4121896-e21b-4579-91d6-41d1df8fcd4d,2026-06-01T21:21:09+00:00,refund_issue,2.0.0,write,write,high,True,approved,182,success,,0.03823
f4121896-e21b-4579-91d6-41d1df8fcd4d,2026-06-01T21:21:09+00:00,address_update,1.0.2,write,write,high,True,auto_approved_no_review,470,success,,0.03619
