workflow_id,ts,tool_name,tool_version,action_type,read_or_write,risk_class,approval_required,approval_status,latency_ms,status,error_type,cost_usd
104d4d0e-8248-40a6-a71e-5a3e01210a29,2026-06-01T20:21:23+00:00,order_lookup,1.3.0,read,read,low,False,n/a,243,success,,0.00169
0cd2ccbb-f6ce-48bb-9118-b0e471dfdf65,2026-06-01T09:28:01+00:00,address_update,1.0.2,write,write,high,True,approved,204,success,,0.03759
ebb286df-b515-4701-94e2-312376e7a537,2026-06-01T23:22:40+00:00,address_update,1.0.2,write,write,high,True,approved,376,success,,0.03573
add4f716-a365-42d6-87d3-792f92da4ce8,2026-06-01T12:13:04+00:00,refund_issue,2.0.0,write,write,high,True,approved,384,success,,0.03761
add4f716-a365-42d6-87d3-792f92da4ce8,2026-06-01T12:13:04+00:00,shipping_status,1.1.0,read,read,low,False,n/a,655,success,,0.00159
add4f716-a365-42d6-87d3-792f92da4ce8,2026-06-01T12:13:04+00:00,order_lookup,1.3.0,read,read,low,False,n/a,412,success,,0.00161
13a1c09d-aca5-43ff-87bf-df3648978d5a,2026-06-01T13:30:44+00:00,order_lookup,1.3.0,read,read,low,False,n/a,394,success,,0.0017
13a1c09d-aca5-43ff-87bf-df3648978d5a,2026-06-01T13:30:44+00:00,address_update,1.0.2,write,write,high,True,approved,288,success,,0.03547
7809bee2-acf4-42ef-a37d-39c134db47d7,2026-06-01T13:51:59+00:00,refund_issue,2.0.0,write,write,high,True,approved,246,success,,0.03267
7c1899b4-3e3a-42a9-bd84-f04999028d3f,2026-06-01T09:54:32+00:00,address_update,1.0.2,write,write,high,True,approved,230,success,,0.03044
9ebdcb6b-9ba6-43b7-8b36-cc81d32117b8,2026-06-01T15:54:31+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,179,success,,0.01253
96a50aaf-2891-4bee-ba73-9bded6609bbd,2026-06-01T18:23:06+00:00,order_lookup,1.3.0,read,read,low,False,n/a,385,success,,0.00169
96a50aaf-2891-4bee-ba73-9bded6609bbd,2026-06-01T18:23:06+00:00,order_lookup,1.3.0,read,read,low,False,n/a,279,success,,0.00139
57cdf486-f419-45fd-bc5b-a86eb11c3f6d,2026-06-01T16:39:13+00:00,address_update,1.0.2,write,write,high,True,approved,351,success,,0.03559
57cdf486-f419-45fd-bc5b-a86eb11c3f6d,2026-06-01T16:39:13+00:00,shipping_status,1.1.0,read,read,low,False,n/a,311,success,,0.00138
52b119ee-8d9e-4c8b-a201-1209b7079f64,2026-06-01T01:23:36+00:00,address_update,1.0.2,write,write,high,True,approved,307,success,,0.03471
