workflow_id,ml_app,service,env,version,use_case,business_unit,tenant,channel,risk_tier,user_hash,session_id,start_ts,outcome,total_latency_ms,total_cost_usd,llm_cost_usd,tool_cost_usd,retrieval_cost_usd,llm_call_count,tool_call_count,step_count,loop_count
05abf7e5-f3f0-4d44-a02a-86e95650ec17,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,204e22a0ff48,9a976d16-33dd-4100-8eed-8963db764fa5,2026-06-01T20:21:23+00:00,resolved,1773,0.00268,0.00036,0.00169,0.00063,1,1,6,0
9e744539-3cea-4696-be6c-5948069db9cd,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,f13c772f89dc,10e14190-8d28-47bb-af62-88b139ccbf9c,2026-06-01T09:28:01+00:00,escalated_human,1287,0.03841,0.00019,0.03759,0.00063,1,1,6,0
af7d0970-07e6-4b44-89ff-5255b6398f53,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,ddf5da4f8756,1549ab51-4908-4896-a977-0c4cc1ec05a6,2026-06-01T23:22:40+00:00,resolved,1324,0.03651,0.00029,0.03573,0.00049,1,1,6,0
c3ea9f89-a0b7-44fa-a105-03064a1b83d0,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,2a7c2e63c0bf,c93c3e8f-e3f1-44d1-9e39-f2c0c44929ae,2026-06-01T12:13:04+00:00,resolved,2592,0.04187,0.00025,0.04081,0.00081,1,3,8,0
90450e07-3d58-490e-9b5d-e19bd556c470,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,10eaa9f2a1ef,f1fa1564-a10e-4839-a509-eaa58c7bd989,2026-06-01T13:30:44+00:00,resolved,1725,0.03807,0.00032,0.03717,0.00058,1,2,7,0
528fae24-2e9a-4eef-b349-93531a1025a7,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,89853a364716,f3809825-62e1-4422-9d3a-25d92f84eb2e,2026-06-01T13:51:59+00:00,resolved,1435,0.0333,0.00023,0.03267,0.0004,1,1,6,0
0bb50b2a-0241-4de5-9d88-c834f922a943,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,ivr_handoff,medium,1fa10c0c7708,c136338f-36cc-4662-a025-6e95a3a36de4,2026-06-01T09:54:32+00:00,resolved,1815,0.03145,0.00039,0.03044,0.00062,1,1,6,0
7df510d5-a50a-4744-a4d9-39c0f77951f9,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,b27e7f22823c,8f70ecf2-ce1b-4b05-ae12-9e61aab73553,2026-06-01T15:54:31+00:00,resolved,1065,0.01373,0.00033,0.01253,0.00087,1,1,6,0
4e67ec14-89cd-4e16-af7c-6650ba951781,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,b03c594c4938,88e656c6-6294-4151-ad89-5514c4c8b7dc,2026-06-01T18:23:06+00:00,escalated_human,1654,0.00402,0.00017,0.00308,0.00077,1,2,7,0
aea546d6-f616-41f0-84c0-bac88d518680,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,f16daaf31a83,8c278215-48d3-4bf0-9765-956820fdb6ea,2026-06-01T16:39:13+00:00,resolved,2134,0.03782,0.0002,0.03697,0.00065,1,2,7,0
